Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino Thermo Panel v1	CXX0279	B	124	130		121.93	127.45		1209	1331		7883.0	8611.0		2945	3018		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino Thermo Panel v1	FH2848	Y	238	244		235.66	241.94		9832	5310		75729.0	46163.0		4411	4494		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino Thermo Panel v1	INRA21	G	95	97		89.79	91.9		3582	2302		22576.0	13793.0		2548	2575		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino Thermo Panel v1	INU005	Y	110	128		110.18	127.3		21120	4247		137092.0	26247.0		2798	3016		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino Thermo Panel v1	INU030	Y	144	156		141.97	153.68		6745	5829		44429.0	38541.0		3208	3356		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino Thermo Panel v1	INU055	B	210			196.62			14296			95150.0			3906			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino 3 STRs	REN105L03	Y	231	241		229.9	239.54		13607	7365		100317.0	61049.0		4333	4459		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino Thermo Panel v1	REN162C04	R	208			205.07			10091			70959.0			4016			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino Thermo Panel v1	REN169D01	G	214	216		208.14	210.22		6820	4418		46670.0	29934.0		4056	4083		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino Thermo Panel v1	REN169O18	B	164	166		159.01	161.08		3867	3246		25638.0	20780.0		3423	3449		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino Thermo Panel v1	REN247M23	R	268	270		268.42	270.42		5250	3863		42857.0	29758.0		4845	4871		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino Thermo Panel v1	REN54P11	B	232	238		231.88	238.07		8382	4876		56541.0	33999.0		4361	4443		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012470_B240039_C12_C12_092.fsa	V20230012470_B240039_C12	Canino 3 STRs	REN64E19	R	143	151		142.19	149.81		7190	4091		54544.0	33147.0		3213	3309		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	AHT121	R	98	102		99.47	103.42		4882	5685		34014.0	38245.0		2637	2684		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino 3 STRs	AHT130	B	115	127		113.28	125.92		5132	2931		31470.0	18060.0		2804	2964		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	AHT137	G	147	149		144.44	146.36		10397	7312		64592.0	47807.0		3199	3223		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	AHTh171	R	221	233		219.39	230.89		8032	8423		66372.0	66283.0		4151	4299		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	AHTh260	G	246	248		243.23	245.37		8536	4107		69803.0	36522.0		4459	4486		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3855			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	AHTk211	B	89	91		85.13	87.01		9835	7283		74386.0	43345.0		2454	2478		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	AHTk253	G	288	292		287.41	291.5		3165	2276		28823.0	22697.0		5037	5092		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	214.09		6199	6073		47074.0	51521.0		3630	4085		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	CXX0279	B	118	128		116.29	125.69		1969	1554		12493.0	9883.0		2835	2957		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	FH2848	Y	238	240		235.65	237.72		10402	7720		79644.0	56245.0		4361	4388		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	INRA21	G	97	101		91.95	96.1		3705	3273		23189.0	19809.0		2541	2594		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	INU005	Y	124	132		123.62	131.07		7339	6863		47737.0	41772.0		2930	3027		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	INU030	Y	144	146		141.98	144.05		11516	9968		77659.0	67307.0		3168	3194		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	INU055	B	216			202.42			12795			88499.0			3935			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino 3 STRs	REN105L03	Y	227	229		225.87	227.8		18639	14734		125977.0	102864.0		4234	4259		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	REN162C04	R	198	202		195.57	199.39		10590	7076		76870.0	51603.0		3847	3896		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	REN169D01	G	212	216		206.05	210.26		5677	5042		42178.0	35529.0		3982	4036		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	REN169O18	B	160	170		154.75	165.41		4629	5748		32757.0	37554.0		3328	3462		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	REN247M23	R	268			268.44			12058			99464.0			4791			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino Thermo Panel v1	REN54P11	B	232	234		231.89	233.97		10414	7480		69773.0	49974.0		4312	4339		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012471_B240039_C11_C11_091.fsa	V20230012471_B240039_C11	Canino 3 STRs	REN64E19	R	139	145		138.53	144.18		8773	5371		62900.0	43432.0		3127	3199		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	AHT121	R	98	102		99.45	103.43		3104	3254		22593.0	23687.0		2604	2651		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino 3 STRs	AHT130	B	127	131		126.04	130.11		3535	1636		22956.0	9966.0		2931	2983		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	AHT137	G	131	135		129.45	133.17		4914	3306		32726.0	21880.0		2970	3018		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	AHTh171	R	219	225		217.49	223.36		6615	5111		48965.0	42526.0		4080	4153		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	AHTh260	G	244	252		241.24	249.75		4736	2716		40619.0	26708.0		4383	4490		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	AHTk211	B	89	95		85.02	90.73		4162	3009		28105.0	20974.0		2422	2494		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	AHTk253	G	288	290		287.37	289.39		3389	1577		30251.0	13943.0		4980	5007		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.08		4111	4643		30703.0	35256.0		3588	4038		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	CXX0279	B	116			114.22			2560			18684.0			2776			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	FH2848	Y	236	242		233.66	239.92		6036	4746		47608.0	39196.0		4285	4366		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	INRA21	G	101	105		96.12	100.25		2426	2204		14790.0	13710.0		2562	2614		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	INU005	Y	128	132		127.36	131.07		4924	3680		30466.0	22958.0		2943	2991		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	INU030	Y	144			141.98			10073			63832.0			3131			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	INU055	B	210	218		196.63	204.31		5729	4090		47610.0	32499.0		3816	3914		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino 3 STRs	REN105L03	Y	229	233		227.93	231.86		11050	9815		76125.0	67474.0		4212	4262		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	REN162C04	R	206	208		203.21	205.17		6664	3996		49028.0	27906.0		3900	3925		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	REN169D01	G	212	216		206.11	210.28		4740	3896		35349.0	28625.0		3937	3990		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	REN169O18	B	164	166		159.05	161.08		3179	2778		20679.0	18637.0		3343	3368		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	REN247M23	R	270	276		270.42	276.29		3881	3311		31759.0	31056.0		4762	4836		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino Thermo Panel v1	REN54P11	B	222	232		221.39	231.95		8936	5756		65553.0	43865.0		4128	4263		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012539_B240039_F7_F07_053.fsa	V20230012539_B240039_F7	Canino 3 STRs	REN64E19	R	153	155		151.97	153.84		4503	2405		34139.0	17554.0		3259	3282		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	AHT121	R	100			101.33			6596			48358.0			2601			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino 3 STRs	AHT130	B	127	133		125.99	132.14		1679	1168		10923.0	7002.0		2903	2981		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	AHT137	G	131			129.45			8474			55557.0			2941			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	AHTh171	R	219	233		217.53	231.0		3780	3481		30363.0	26527.0		4045	4214		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	AHTh260	G	244	246		241.16	243.24		5503	3355		44422.0	30947.0		4345	4371		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	AHTk211	B	89	91		85.12	87.03		3858	2885		28147.0	17791.0		2398	2422		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	AHTk253	G	286	288		285.47	287.44		2254	1387		20578.0	13296.0		4912	4938		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	Amelogenin	Y	X			214.0			4984			38258.0			4002			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	CXX0279	B	118			116.23			2324			16950.0			2773			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	FH2848	Y	234	244		231.55	241.96		6252	5088		49034.0	50412.0		4221	4355		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	INRA21	G	97	101		91.97	96.11		2976	2696		18814.0	16348.0		2484	2536		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	INU005	Y	110	126		110.15	125.54		11829	3764		76652.0	24738.0		2702	2891		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	INU030	Y	144	152		141.98	149.8		4293	4882		27453.0	31238.0		3101	3198		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	INU055	B	210	220		196.68	206.26		5256	3448		36396.0	30390.0		3782	3904		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino 3 STRs	REN105L03	Y	233	237		231.81	235.75		6132	4885		43646.0	34167.0		4225	4275		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	REN162C04	R	202	206		199.46	203.29		6120	3779		45720.0	29676.0		3817	3866		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	REN169D01	G	208	216		201.96	210.19		4438	4587		30397.0	33382.0		3849	3954		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	REN169O18	B	160	166		154.66	161.16		4165	3111		26928.0	21732.0		3258	3338		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	REN247M23	R	266	268		266.61	268.51		4945	3059		39591.0	24947.0		4672	4696		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino Thermo Panel v1	REN54P11	B	226	236		225.59	236.06		6769	4666		47594.0	33401.0		4145	4279		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012540_B240039_C8_C08_060.fsa	V20230012540_B240039_C8	Canino 3 STRs	REN64E19	R	139	153		138.65	151.94		4280	1922		33254.0	16573.0		3064	3229		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	AHT121	R	96	104		97.62	105.52		3112	4084		22911.0	30061.0		2578	2672		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino 3 STRs	AHT130	B	119	127		117.52	125.9		3864	2164		24482.0	13885.0		2823	2928		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	AHT137	G	131	135		129.39	133.13		4614	3177		30760.0	21187.0		2966	3014		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	AHTh171	R	219	235		217.48	232.82		5597	3465		45541.0	30011.0		4073	4267		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	AHTh260	G	238	246		234.89	243.2		4429	2305		33971.0	23744.0		4294	4401		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	AHTk211	B	87	89		83.04	84.96		5329	3650		38601.0	21772.0		2395	2419		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	AHTk253	G	288	292		287.26	291.25		1653	1478		15886.0	15360.0		4970	5024		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.0		3169	3897		23588.0	33150.0		3583	4031		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	CXX0279	B	118	124		116.3	121.86		1229	1077		8581.0	7489.0		2798	2869		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	FH2848	Y	240	242		237.72	239.78		6904	4480		52056.0	36897.0		4331	4358		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	INRA21	G	97	103		91.97	98.26		3150	2821		19661.0	17430.0		2507	2586		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	INU005	Y	110			110.19			24894			156807.0			2726			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	INU030	Y	146	148		144.0	145.93		9055	7016		57456.0	43154.0		3152	3176		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	INU055	B	210			196.61			10554			80858.0			3810			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino 3 STRs	REN105L03	Y	231	233		229.9	231.86		12144	8336		87380.0	58772.0		4232	4257		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	REN162C04	R	206	210		203.2	207.02		4338	3323		32019.0	23430.0		3894	3943		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	REN169D01	G	202	216		195.59	210.17		6182	3209		41251.0	24577.0		3797	3983		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	REN169O18	B	166	168		161.16	163.24		3607	2990		24258.0	19355.0		3364	3390		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012541_B240039_E3_E03_023.fsa	V20230012541_B240039_E3	Canino Thermo Panel v1	REN247M23	R	268	272		268.49	272.44		4432	2919		37433.0	27394.0		4727	4777		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
