Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20220002450_B240037_F3_F03_021.fsa	V20220002450_B240037_F3	Canino Thermo Panel v1	Amelogenin	Y	X			213.92			12633			92978.0			4186			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220002450_B240037_F3_F03_021.fsa	V20220002450_B240037_F3	Canino Thermo Panel v1	CXX0279	B	?			123.59			2147			13971.0			3007			false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20220002450_B240037_F3_F03_021.fsa	V20220002450_B240037_F3	Canino Thermo Panel v1	FH2848	Y	240			237.88			9480			77111.0			4500			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002450_B240037_F3_F03_021.fsa	V20220002450_B240037_F3	Canino Thermo Panel v1	INRA21	G	101	109		95.97	104.68		2429	3300		15746.0	20663.0		2662	2770		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002450_B240037_F3_F03_021.fsa	V20220002450_B240037_F3	Canino Thermo Panel v1	INU005	Y	124	126		123.37	125.23		7058	4446		44772.0	27914.0		3004	3029		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220002450_B240037_F3_F03_021.fsa	V20220002450_B240037_F3	Canino Thermo Panel v1	INU030	Y	148			145.83			10296			69767.0			3299			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002450_B240037_F3_F03_021.fsa	V20220002450_B240037_F3	Canino Thermo Panel v1	INU055	B	210	214		196.53	200.42		6237	5740		50375.0	40945.0		3959	4010		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002450_B240037_F3_F03_021.fsa	V20220002450_B240037_F3	Canino Thermo Panel v1	REN162C04	R	202	206		199.28	203.16		6937	4780		54934.0	35988.0		3995	4046		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002450_B240037_F3_F03_021.fsa	V20220002450_B240037_F3	Canino Thermo Panel v1	REN169D01	G	202	212		195.54	206.07		6789	4342		46025.0	32496.0		3946	4084		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002450_B240037_F3_F03_021.fsa	V20220002450_B240037_F3	Canino Thermo Panel v1	REN169O18	B	170			165.31			3602			23588.0			3550			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002450_B240037_F3_F03_021.fsa	V20220002450_B240037_F3	Canino Thermo Panel v1	REN247M23	R	268			268.35			8147			74580.0			4913			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002450_B240037_F3_F03_021.fsa	V20220002450_B240037_F3	Canino Thermo Panel v1	REN54P11	B	234	236		234.0	236.17		9554	7433		72214.0	55312.0		4448	4477		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	AHT121	R	98	102		99.23	103.26		4374	3406		35737.0	26836.0		2670	2718		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	AHT137	G	137	139		134.74	136.64		3972	2581		28602.0	17659.0		3118	3143		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	AHTh171	R	225	233		223.37	231.08		4342	2922		37982.0	30344.0		4262	4363		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	AHTh260	G	242	246		238.92	243.01		2740	1666		22034.0	17397.0		4468	4523		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	AHTk211	B	87			82.97			6759			44420.0			2452			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	AHTk253	G	290			289.26			3762			41123.0			5143			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	Amelogenin	Y	X			213.9			4683			42310.0			4143			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	CXX0279	B	124	?		121.82	123.6		1573	1064		11658.0	7854.0		2946	2970		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	FH2848	Y	238	240		235.88	237.96		7473	5773		67167.0	50884.0		4427	4455		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	INRA21	G	97	105		91.99	100.05		2423	2616		15883.0	16898.0		2573	2681		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	INU005	Y	124			123.38			8655			60391.0			2967			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	INU030	Y	150			147.71			8616			59661.0			3286			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	INU055	B	210			196.52			5572			41037.0			3917			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	REN162C04	R	202	204		199.27	201.18		5529	4229		45188.0	29662.0		3953	3978		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	REN169D01	G	212	216		206.07	210.24		3238	3427		25506.0	26221.0		4042	4096		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	REN169O18	B	162			156.69			6806			51730.0			3401			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	REN247M23	R	268			268.3			6368			62148.0			4865			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002451_B240037_E4_E04_024.fsa	V20220002451_B240037_E4	Canino Thermo Panel v1	REN54P11	B	226	?		225.67	232.13		5094	6093		39751.0	46339.0		4292	4377		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	AHT121	R	96	100		97.28	101.03		2933	2915		23678.0	22026.0		2657	2706		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	AHT137	G	137	147		134.78	144.29		3326	4012		24100.0	30690.0		3131	3255		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	AHTh171	R	225	233		223.26	230.89		4567	4275		40497.0	34503.0		4275	4376		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	AHTh260	G	238	246		234.7	242.9		4225	3666		35560.0	32792.0		4427	4537		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	AHTk211	B	87			82.89			7630			51750.0			2464			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	AHTk253	G	288	292		287.23	291.28		2695	1645		27310.0	18277.0		5130	5186		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.24	213.9		2186	3424		19873.0	33053.0		3693	4157		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	CXX0279	B	118			116.2			1277			9832.0			2882			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	FH2848	Y	240			237.81			11103			99310.0			4469			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	INRA21	G	97	101		91.9	95.93		2675	2431		17890.0	16130.0		2585	2639		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	INU005	Y	124	126		123.45	125.32		5903	3548		38771.0	23675.0		2980	3005		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	INU030	Y	144	150		141.88	147.71		4323	3956		31400.0	28412.0		3224	3299		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	INU055	B	218	220		204.17	206.1		4326	3587		37282.0	29906.0		4032	4057		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	REN162C04	R	202			199.19			8382			70591.0			3967			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	REN169D01	G	210	212		203.87	205.95		5414	4126		37745.0	26936.0		4028	4055		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	REN169O18	B	162	166		156.69	160.92		3614	3041		26874.0	23756.0		3414	3468		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	REN247M23	R	272			272.2			6296			59587.0			4930			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002452_B240037_D5_D05_041.fsa	V20220002452_B240037_D5	Canino Thermo Panel v1	REN54P11	B	236			236.11			8923			77566.0			4446			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	AHT121	R	106			107.36			11897			87888.0			2791			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	AHT137	G	131	133		129.15	131.04		7414	5052		47718.0	32201.0		3069	3094		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	AHTh171	R	219	237		217.31	234.74		6694	4682		53700.0	38059.0		4211	4438		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	AHTh260	G	240	246		236.75	242.93		5725	4389		44475.0	37182.0		4465	4548		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	AHTk211	B	87	91		82.82	86.47		6088	5918		39286.0	36896.0		2476	2525		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	AHTk253	G	286	290		285.22	289.3		3356	2746		30641.0	27493.0		5114	5170		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.25	213.9		4452	4457		31745.0	35179.0		3704	4168		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	CXX0279	B	120	126		118.0	123.61		1719	1504		11983.0	9943.0		2919	2995		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	FH2848	Y	240	242		237.87	239.95		8557	5869		65387.0	47988.0		4480	4508		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	INRA21	G	101	103		95.93	97.95		5016	3399		31551.0	20965.0		2652	2679		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	INU005	Y	120	126		119.84	125.25		7872	5508		48836.0	35953.0		2944	3017		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	INU030	Y	144	150		141.8	147.66		7468	4335		49448.0	27952.0		3235	3310		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	INU055	B	?	214		194.52	200.34		6592	6020		49233.0	43729.0		3917	3993		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	REN162C04	R	200	202		197.28	199.19		8231	5111		62070.0	34615.0		3953	3978		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	REN169D01	G	202	212		195.44	205.96		6466	4727		44133.0	34053.0		3929	4066		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	REN169O18	B	164	168		158.95	163.09		5394	4553		34876.0	31073.0		3454	3507		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	REN247M23	R	268	270		268.36	270.35		4381	4199		36404.0	35305.0		4891	4917		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002453_B240037_C4_C04_028.fsa	V20220002453_B240037_C4	Canino Thermo Panel v1	REN54P11	B	226	232		225.58	232.03		7520	8242		54210.0	61236.0		4317	4402		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	AHT121	R	94			95.58			5458			45060.0			2654			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	AHT137	G	131	149		129.19	146.18		6584	6413		49147.0	46332.0		3078	3302		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	AHTh171	R	225	231		223.29	229.09		8814	7292		72030.0	59718.0		4300	4376		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	AHTh260	G	246	?		242.93	251.14		8303	4974		67571.0	47527.0		4562	4673		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	AHTk211	B	87	?		82.82	90.16		5612	4166		40556.0	28185.0		2482	2581		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	AHTk253	G	288			287.16			7008			75208.0			5157			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	Amelogenin	Y	X			213.82			11180			90896.0			4181			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	CXX0279	B	116	118		114.16	116.2		1640	1082		12968.0	7815.0		2878	2903		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	FH2848	Y	238	240		235.91	237.98		7476	5978		62197.0	48127.0		4467	4495		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	INRA21	G	97	101		91.94	95.95		2172	1932		14246.0	14342.0		2605	2659		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	INU005	Y	124			123.45			8820			63483.0			3001			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	INU030	Y	?	150		145.72	147.73		6535	4929		50365.0	33374.0		3296	3322		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	INU055	B	214			200.27			13205			113761.0			4005			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	REN162C04	R	206			203.01			10503			86289.0			4041			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	REN169D01	G	216			210.24			8497			65785.0			4135			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	REN169O18	B	162	166		156.64	161.0		3387	3350		26460.0	27015.0		3437	3493		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	REN247M23	R	268			268.22			9554			90500.0			4906			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002454_B240037_G6_G06_036.fsa	V20220002454_B240037_G6	Canino Thermo Panel v1	REN54P11	B	226	234		225.67	234.2		10431	8440		81821.0	67734.0		4331	4444		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	AHT121	R	100	102		101.03	103.15		4463	3923		34837.0	27997.0		2735	2759		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	AHT137	G	131	143		129.24	140.49		5410	3540		38102.0	24087.0		3089	3238		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	AHTh171	R	221	235		219.24	232.84		4668	3572		39297.0	33069.0		4264	4443		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	AHTh260	G	246			242.93			6146			53537.0			4579			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	AHTk211	B	87	91		82.88	86.57		6120	5553		40995.0	36188.0		2490	2540		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	AHTk253	G	286	292		285.17	291.13		2345	1658		23138.0	18147.0		5151	5234		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.33	213.91		3113	3340		24731.0	28143.0		3729	4196		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	CXX0279	B	?			121.67			2567			17858.0			2987			false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	FH2848	Y	228	240		225.31	237.89		8430	3918		64448.0	33947.0		4343	4511		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	INRA21	G	97	101		92.01	95.99		2921	2861		19088.0	18665.0		2614	2668		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	INU005	Y	122			121.59			9893			66873.0			2986			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	INU030	Y	152			149.67			10314			69811.0			3357			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220002455_B240037_A4_A04_032.fsa	V20220002455_B240037_A4	Canino Thermo Panel v1	INU055	B	212	214		198.38	200.27		5729	5030		42897.0	35352.0		3994	4019		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
