Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230003418_B240038_G6_G06_036.fsa	V20230003418_B240038_G6	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003418_B240038_G6_G06_036.fsa	V20230003418_B240038_G6	Canino Thermo Panel v1	REN162C04	R	202	206		199.39	203.2		5449	3426		41569.0	26705.0		3863	3912		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003418_B240038_G6_G06_036.fsa	V20230003418_B240038_G6	Canino Thermo Panel v1	REN169D01	G	210	218		203.98	212.35		4622	3206		34864.0	24090.0		3922	4029		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003418_B240038_G6_G06_036.fsa	V20230003418_B240038_G6	Canino Thermo Panel v1	REN169O18	B	162	166		156.87	161.24		4479	3634		30679.0	26574.0		3327	3381		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003418_B240038_G6_G06_036.fsa	V20230003418_B240038_G6	Canino Thermo Panel v1	REN247M23	R	268	272		268.48	272.49		4042	2823		37160.0	27989.0		4749	4800		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230003418_B240038_G6_G06_036.fsa	V20230003418_B240038_G6	Canino Thermo Panel v1	REN54P11	B	236			235.94			8870			71701.0			4329			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003418_B240038_G6_G06_036.fsa	V20230003418_B240038_G6	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	AHT121	R	98	102		99.45	103.53		3085	3969		20974.0	27915.0		2601	2649		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino 3 STRs	AHT130	B	121	129		119.74	128.0		2313	1590		14945.0	9878.0		2855	2960		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0867			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	AHT137	G	147			144.4			10224			68170.0			3159			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	AHTh171	R	219	231		217.49	229.09		7004	6084		57097.0	47214.0		4078	4225		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	AHTh260	G	238	246		234.95	243.24		5757	3734		44515.0	38837.0		4301	4408		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	AHTk211	B	89	95		85.02	90.73		5569	4631		37468.0	30954.0		2419	2491		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	AHTk253	G	284	288		283.38	287.39		3017	2028		29481.0	23600.0		4926	4980		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			8770			67295.0			4035			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	CXX0279	B	116	118		114.31	116.29		1708	1221		12680.0	8416.0		2774	2798		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	FH2848	Y	238	240		235.64	237.71		8169	5597		69239.0	42809.0		4310	4337		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	INRA21	G	97			91.92			6139			38513.0			2506			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	INU005	Y	110			110.2			24577			157619.0			2726			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	INU030	Y	144			141.9			13775			90621.0			3128			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	INU055	B	208	212		194.8	198.67		6097	6650		48563.0	47866.0		3790	3839		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino 3 STRs	REN105L03	Y	241			239.53			8172			65271.0			4365			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	REN162C04	R	202	204		199.54	201.42		7441	3565		55655.0	26409.0		3850	3874		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	REN169D01	G	202	218		195.67	212.35		7888	3757		53354.0	26832.0		3801	4014		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	REN169O18	B	162			156.86			8909			60927.0			3313			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	REN247M23	R	268	272		268.45	272.47		5205	3400		43384.0	33774.0		4735	4786		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino Thermo Panel v1	REN54P11	B	230	238		229.78	238.02		7863	3496		55857.0	29402.0		4234	4341		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003419_B240038_E6_E06_040.fsa	V20230003419_B240038_E6	Canino 3 STRs	REN64E19	R	153			152.01			4015			34273.0			3263			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	AHT121	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino 3 STRs	AHT130	B	127			125.89			3369			21536.0			2942			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	AHT137	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	AHTk211	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	Amelogenin	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	INRA21	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino 3 STRs	REN105L03	Y	233	241		231.8	239.58		5338	2887		41205.0	26246.0		4276	4376		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230003420_B240038_F6_F06_038.fsa	V20230003420_B240038_F6	Canino 3 STRs	REN64E19	R	145	149		144.37	148.15		3025	2120		23814.0	18062.0		3177	3224		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	AHT121	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino 3 STRs	AHT130	B	121	127		119.68	125.9		2372	1557		14681.0	9214.0		2901	2981		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	AHT137	G	131			129.41			1091			7492.0			3015			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	AHTk211	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.57	214.09		1657	1390		13303.0	13730.0		3639	4094		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	INRA21	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino 3 STRs	REN105L03	Y	233			231.79			9182			68011.0			4325			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011482_B240038_F2_F02_006.fsa	V20230011482_B240038_F2	Canino 3 STRs	REN64E19	R	145	149		144.2	148.04		3220	2126		24419.0	15814.0		3216	3264		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	AHT121	R	100	106		101.42	107.6		2545	3565		18831.0	25833.0		2629	2700		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino 3 STRs	AHT130	B	127	129		126.05	128.09		2854	2827		17420.0	17356.0		2940	2966		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	AHT137	G	149			146.4			9238			59923.0			3186			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	AHTh171	R	219	225		217.45	223.37		7727	6063		58489.0	45741.0		4078	4151		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	AHTh260	G	246			243.21			14301			115938.0			4407			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	AHTk211	B	89			84.87			8732			57156.0			2422			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	AHTk253	G	286	290		285.3	289.23		5200	2469		46667.0	25829.0		4950	5004		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	Amelogenin	Y	X			214.0			10165			74472.0			4036			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	CXX0279	B	126			123.88			2004			13507.0			2899			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	FH2848	Y	240			237.8			10955			84010.0			4337			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	INRA21	G	99	103		94.04	98.25		2219	2199		13437.0	12613.0		2537	2590		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	INU005	Y	124			123.65			8024			52114.0			2896			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	INU030	Y	152			149.77			8176			52860.0			3228			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	INU055	B	210			196.61			12799			91160.0			3815			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino 3 STRs	REN105L03	Y	227			225.8			13176			99635.0			4197			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	REN162C04	R	204	206		201.34	203.28		5252	3482		37383.0	26005.0		3875	3900		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	REN169D01	G	208	212		201.89	206.1		5649	3108		38494.0	24923.0		3882	3936		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	REN169O18	B	162			156.95			3661			26123.0			3317			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	REN247M23	R	270	272		270.35	272.43		3858	2285		32284.0	18968.0		4758	4784		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino Thermo Panel v1	REN54P11	B	226			225.65			12049			89837.0			4180			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011483_B240038_E3_E03_023.fsa	V20230011483_B240038_E3	Canino 3 STRs	REN64E19	R	?	147		138.75	146.27		3860	2227		29339.0	18714.0		3103	3198		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	AHT121	R	104	108		105.49	109.53		5909	7800		42389.0	54678.0		2714	2761		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	AHT137	G	131	137		129.44	134.96		6075	3495		39286.0	22626.0		3011	3083		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	AHTh171	R	225	227		223.35	225.31		12244	9034		89004.0	68471.0		4201	4226		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	AHTh260	G	246			243.29			13474			111200.0			4459			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	AHTk211	B	87	89		82.95	84.85		8718	7338		69765.0	42258.0		2434	2458		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	AHTk253	G	284	288		283.33	287.34		5526	2688		50942.0	28978.0		4980	5035		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.56	214.09		6884	7551		50066.0	59292.0		3633	4086		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	CXX0279	B	124	126		121.94	123.77		1536	1201		9206.0	6818.0		2913	2937		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	FH2848	Y	240	244		237.8	242.03		5496	3722		40734.0	34669.0		4388	4443		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	INRA21	G	97	?		91.88	108.76		4816	925		30407.0	6024.0		2547	2752		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0347			
V20230011484_B240038_D2_D02_010.fsa	V20230011484_B240038_D2	Canino Thermo Panel v1	INU005	Y	124	126		123.7	125.53		6942	4313		41682.0	25225.0		2936	2960		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
