Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	AHTk211	B	89			85.06			8007			50505.0			2432			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	AHTk253	G	292			291.38			6323			55527.0			5065			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			5464			42342.0			4061			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	CXX0279	B	118	124		116.29	122.09		1490	1736		9671.0	11593.0		2814	2889		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	FH2848	Y	238	244		235.77	242.04		2402	2159		21263.0	17815.0		4338	4420		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	INRA21	G	97	101		92.04	96.19		2024	1692		12262.0	10853.0		2521	2574		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	INU005	Y	132			130.68			8155			52947.0			3001			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	INU030	Y	144			141.97			3561			23373.0			3147			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	INU055	B	214	218		200.49	204.28		3456	2684		26431.0	22872.0		3887	3936		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino 3 STRs	REN105L03	Y	227	233		225.81	231.68		8679	5868		64137.0	47581.0		4216	4292		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	REN162C04	R	202	206		199.39	203.27		3400	2087		26945.0	15070.0		3873	3923		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	REN169D01	G	202	214		195.65	208.18		5058	2541		34148.0	19269.0		3825	3986		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	REN169O18	B	168			163.22			1603			11120.0			3413			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	REN247M23	R	268	276		268.41	276.29		1912	1257		18724.0	12687.0		4766	4867		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino Thermo Panel v1	REN54P11	B	232	234		231.96	233.94		4564	2447		32516.0	16896.0		4288	4314		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022502_B240035_B3_B03_029.fsa	V20220022502_B240035_B3	Canino 3 STRs	REN64E19	R	139			138.67			10195			79800.0			3111			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	AHT121	R	96	100		97.7	101.5		2013	2113		14671.0	15837.0		2571	2618		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino 3 STRs	AHT130	B	119			117.57			9254			56464.0			2812			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	AHT137	G	131	149		129.38	146.43		3334	2290		22760.0	14592.0		2960	3177		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	AHTh171	R	219	233		217.51	230.9		4982	4339		41050.0	33737.0		4073	4244		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	AHTh260	G	246			243.23			8291			66838.0			4402			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	AHTk211	B	87			83.12			12408			81549.0			2388			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	AHTk253	G	288	292		287.24	291.29		5020	3052		44922.0	28880.0		4974	5029		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.16		5035	4218		37557.0	34678.0		3580	4031		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	CXX0279	B	118			116.29			3086			19841.0			2791			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	FH2848	Y	238	240		235.65	237.74		5654	3785		38994.0	30800.0		4305	4332		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	INRA21	G	95			89.91			4030			25788.0			2473			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	INU005	Y	126	132		125.5	131.02		1931	1799		12260.0	11731.0		2910	2981		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	INU030	Y	150			147.87			11897			73387.0			3195			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	INU055	B	218			204.21			7262			53617.0			3906			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino 3 STRs	REN105L03	Y	239			237.6			17633			123283.0			4325			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	REN162C04	R	202			199.31			7582			56685.0			3844			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	REN169D01	G	210	216		203.89	210.26		6089	3429		41044.0	24953.0		3902	3982		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	REN169O18	B	170	172		165.32	167.48		4831	3098		30983.0	19645.0		3413	3440		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	REN247M23	R	272			272.43			5406			48382.0			4781			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino Thermo Panel v1	REN54P11	B	236			236.03			8626			63761.0			4310			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022503_B240035_F4_F04_022.fsa	V20220022503_B240035_F4	Canino 3 STRs	REN64E19	R	149	153		148.15	152.01		5545	3796		40663.0	27311.0		3199	3247		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	AHT121	R	94	100		95.77	101.4		1544	1681		11260.0	12798.0		2595	2666		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	AHT137	G	149			146.49			9958			71839.0			3234			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	AHTh171	R	219	235		217.3	232.7		3722	3353		30837.0	26587.0		4139	4338		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	AHTh260	G	238	246		234.74	243.13		4459	2684		34716.0	26306.0		4365	4475		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	AHTk211	B	89	95		84.91	90.58		5955	5312		38752.0	33050.0		2457	2529		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	AHTk253	G	288	292		287.2	291.22		3192	2025		29530.0	20685.0		5055	5110		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	Amelogenin	Y	X			213.94			6455			49526.0			4097			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	CXX0279	B	116	124		114.24	122.01		2284	1557		14667.0	10549.0		2817	2916		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	FH2848	Y	230	240		227.22	237.69		5095	3621		37350.0	29180.0		4266	4404		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	INRA21	G	99	105		94.04	100.33		1886	1942		11795.0	12117.0		2573	2653		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	INU005	Y	110	126		110.2	125.51		8167	2264		52654.0	14430.0		2769	2962		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	INU030	Y	144			141.97			8672			55309.0			3177			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	INU055	B	210	212		196.7	198.56		5447	4535		38193.0	30575.0		3873	3897		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	REN162C04	R	202	206		199.41	203.23		3466	2263		26133.0	16530.0		3908	3958		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	REN169D01	G	212	218		205.99	212.31		3963	3467		28270.0	25045.0		3994	4076		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	REN169O18	B	162	168		156.84	163.37		3303	3687		22870.0	25007.0		3364	3446		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	REN247M23	R	278			278.29			4680			41875.0			4935			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino Thermo Panel v1	REN54P11	B	232	238		231.79	237.92		3324	2233		24509.0	18412.0		4326	4407		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220022504_B240035_H3_H03_017.fsa	V20220022504_B240035_H3	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	AHT121	R	98			99.47			7406			53360.0			2637			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino 3 STRs	AHT130	B	129	131		128.07	130.08		9886	4654		60252.0	26965.0		2991	3017		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	AHT137	G	141	147		138.77	144.51		3449	4509		21728.0	28484.0		3128	3201		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	AHTh171	R	229	233		227.12	230.85		7607	5714		59198.0	46368.0		4254	4303		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	AHTh260	G	242	246		238.88	243.17		9538	5919		70337.0	50748.0		4409	4464		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	AHTk211	B	91			86.86			20738			125234.0			2476			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	AHTk253	G	286	288		285.33	287.31		8943	5692		72588.0	47441.0		5015	5042		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			10157			75989.0			4087			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	CXX0279	B	118	128		116.36	125.75		2261	1780		14717.0	11558.0		2836	2959		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	FH2848	Y	232	242		229.4	239.79		6946	4503		51441.0	46593.0		4284	4421		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	INRA21	G	99	101		94.06	96.1		3350	2665		19960.0	16092.0		2568	2594		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	INU005	Y	126			125.52			8027			50440.0			2956			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	INU030	Y	150	152		147.93	149.92		9086	6342		58378.0	38649.0		3244	3269		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	INU055	B	210	214		196.72	200.57		7581	7160		52586.0	50481.0		3864	3913		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino 3 STRs	REN105L03	Y	233	237		231.82	235.68		20243	14580		138476.0	99848.0		4311	4361		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	REN162C04	R	202	204		199.47	201.41		7148	4799		50941.0	32443.0		3899	3924		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	REN169D01	G	210	216		204.02	210.36		6612	5202		49467.0	37225.0		3958	4040		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	REN169O18	B	166			161.24			10306			67938.0			3411			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	REN247M23	R	268	272		268.45	272.44		3416	2832		28713.0	25618.0		4796	4847		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino Thermo Panel v1	REN54P11	B	226			225.51			13119			90220.0			4233			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022505_B240035_C2_C02_012.fsa	V20220022505_B240035_C2	Canino 3 STRs	REN64E19	R	143	151		142.35	150.0		9862	6578		71240.0	52906.0		3176	3272		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	AHT121	R	94	100		95.8	101.41		1867	1972		13950.0	14790.0		2551	2621		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino 3 STRs	AHT130	B	121			119.74			6491			40175.0			2847			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6245			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	AHT137	G	131	149		129.46	146.33		1965	2025		13892.0	13123.0		2964	3180		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	AHTh171	R	219	237		217.54	234.85		3015	1377		24275.0	11763.0		4077	4298		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2192			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	AHTh260	G	240			237.08			5902			47787.0			4327			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	AHTk211	B	87	89		83.03	84.94		4446	3685		31523.0	23204.0		2390	2414		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	AHTk253	G	284	290		283.32	289.39		3769	2016		33292.0	19829.0		4926	5007		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.64	214.16		2633	2204		20033.0	17414.0		3584	4035		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	CXX0279	B	124	126		122.01	124.01		1619	1300		10346.0	8000.0		2867	2893		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	FH2848	Y	236			233.69			4785			37192.0			4283			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	INRA21	G	95			89.86			4035			25868.0			2476			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	INU005	Y	124	126		123.78	125.54		2343	1543		14569.0	9335.0		2890	2913		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	INU030	Y	150	152		147.87	149.8		5949	4855		38481.0	29032.0		3199	3223		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	INU055	B	214	218		200.49	204.34		2727	2987		20231.0	24491.0		3862	3911		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino 3 STRs	REN105L03	Y	233	237		231.85	235.74		9821	6139		69582.0	42797.0		4263	4313		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	REN162C04	R	202	206		199.39	203.24		2789	2791		21352.0	20959.0		3848	3897		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	REN169D01	G	202	216		195.61	210.35		4447	1990		31695.0	14267.0		3800	3987		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2192			
V20220022506_B240035_D3_D03_025.fsa	V20220022506_B240035_D3	Canino Thermo Panel v1	REN169O18	B	162	170		156.85	165.45		2175	2118		15827.0	15443.0		3310	3417		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
