Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	AHTk211	B	89			85.12			3598			22753.0			2414			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	AHTk253	G	290			289.48			11929			87197.0			4991			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	Amelogenin	Y	X			214.0			16007			100797.0			4023			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	CXX0279	B	120			118.36			2101			13162.0			2816			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	FH2848	Y	234	?		231.67	245.56		3351	1156		23437.0	10093.0		4244	4422		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0173			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	INRA21	G	?	91		80.59	85.67		2114	2345		15830.0	15152.0		2358	2421		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0347			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	INU005	Y	110			110.16			3609			22827.0			2718			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	INU030	Y	144	146		141.99	144.0		3908	3673		24596.0	22225.0		3119	3144		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	INU055	B	210	218		196.62	204.32		2947	1938		18702.0	12350.0		3803	3901		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino 3 STRs	REN105L03	Y	227	231		225.97	229.81		24000	20033		147949.0	123443.0		4248	4297		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	REN162C04	R	202	206		199.38	203.22		2267	1870		16054.0	12214.0		3838	3887		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	REN169D01	G	?	216		202.75	210.24		1997	2604		13717.0	15297.0		3881	3976		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	REN169O18	B	160	166		154.83	161.24		1589	1399		10311.0	9346.0		3278	3357		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	REN247M23	R	268			268.49			2617			21807.0			4721			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino Thermo Panel v1	REN54P11	B	238			238.24			6215			40729.0			4329			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003409_B240033_D10_D10_074.fsa	S20230003409_B240033_D10	Canino 3 STRs	REN64E19	R	147	153		146.18	151.93		6964	5465		48112.0	36622.0		3241	3313		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	AHT121	R	100	104		101.42	105.54		2364	2893		18344.0	20056.0		2616	2663		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino 3 STRs	AHT130	B	121	123		119.72	121.88		5841	3392		36708.0	20443.0		2879	2906		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	AHT137	G	131	147		129.29	144.4		3678	2254		24133.0	14265.0		2957	3149		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	AHTh171	R	237			234.81			6482			48201.0			4287			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	AHTh260	G	242	254		239.15	251.81		7026	3836		53003.0	30223.0		4343	4503		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	AHTk211	B	91			87.03			5891			33623.0			2436			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	AHTk253	G	284	288		283.4	287.45		8462	5123		64365.0	42989.0		4913	4967		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	Amelogenin	Y	X			214.0			13165			89057.0			4024			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	CXX0279	B	118	128		116.21	125.65		1451	1041		9273.0	6314.0		2788	2910		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	FH2848	Y	236	240		233.65	237.83		2480	2002		18420.0	16528.0		4272	4326		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	INRA21	G	?	95		80.59	89.9		2924	1968		20118.0	12240.0		2356	2472		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	INU005	Y	124	132		123.56	131.0		1861	1524		12232.0	9578.0		2883	2979		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	INU030	Y	152	156		149.81	153.7		4444	4147		29058.0	26206.0		3216	3264		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	INU055	B	210			196.61			8106			55368.0			3803			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino 3 STRs	REN105L03	Y	227	233		225.97	231.83		20707	15505		129202.0	100756.0		4229	4304		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	REN162C04	R	206			203.22			5120			36694.0			3887			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	REN169D01	G	210	216		204.0	210.2		4492	3074		30464.0	21235.0		3897	3976		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	REN169O18	B	164	172		159.05	167.53		2011	2253		13243.0	15163.0		3330	3436		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	REN247M23	R	268	272		268.53	272.48		2087	1416		17917.0	12446.0		4724	4774		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino Thermo Panel v1	REN54P11	B	232	234		231.94	233.96		6159	3988		39951.0	25375.0		4250	4276		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003410_B240033_F9_F09_069.fsa	S20230003410_B240033_F9	Canino 3 STRs	REN64E19	R	143	145		142.35	144.26		7823	5506		53747.0	37131.0		3170	3194		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	AHT121	R	102	112		103.44	113.61		3059	4362		20988.0	30925.0		2636	2753		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino 3 STRs	AHT130	B	127			126.05			2294			13783.0			2952			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	AHT137	G	131	?		129.4	137.27		4744	2332		30777.0	19397.0		2953	3054		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0173			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	AHTh171	R	221			219.39			6891			51666.0			4086			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	AHTk211	B	?	?		85.17	88.97		2555	1936		16678.0	11486.0		2408	2456		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	AHTk253	G	292			291.55			8347			65694.0			5017			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.61	214.17		4245	1600		28510.0	13268.0		3571	4021		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	CXX0279	B	116			114.3			3186			20370.0			2761			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	FH2848	Y	240	244		237.75	241.97		1698	1568		12455.0	12978.0		4322	4376		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	INRA21	G	97	101		91.97	96.15		1591	1518		9940.0	9557.0		2494	2547		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	INU005	Y	?	124		120.0	123.65		1553	1444		9126.0	9106.0		2832	2879		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	INU030	Y	144			141.98			6345			38694.0			3114			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	INU055	B	214			200.56			6406			41053.0			3848			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino 3 STRs	REN105L03	Y	227	235		225.89	233.69		13966	9475		89857.0	62791.0		4216	4316		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	REN162C04	R	200	204		197.57	201.43		2625	2152		17442.0	14797.0		3810	3859		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	REN169D01	G	210	216		204.09	210.3		2987	2434		20887.0	16394.0		3893	3972		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	REN169O18	B	166			161.08			4665			31582.0			3352			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	REN247M23	R	270	276		270.53	276.35		1397	1303		11875.0	10898.0		4746	4819		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino Thermo Panel v1	REN54P11	B	222	234		221.39	233.96		4221	2920		29135.0	19501.0		4111	4273		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003412_B240033_G9_G09_067.fsa	S20230003412_B240033_G9	Canino 3 STRs	REN64E19	R	139	145		138.62	144.2		1758	1417		12338.0	11128.0		3114	3185		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	AHT121	R	100	108		101.43	109.63		1745	3308		12898.0	23150.0		2619	2712		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino 3 STRs	AHT130	B	127	131		126.02	130.12		3008	1911		18883.0	11527.0		2978	3030		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	AHT137	G	131	147		129.4	144.47		2674	2041		17561.0	12508.0		2959	3150		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	AHTh171	R	221	223		219.47	221.47		3536	2726		24168.0	17518.0		4090	4115		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	AHTh260	G	246	248		243.35	245.44		5817	3365		41343.0	24746.0		4395	4421		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	AHTk211	B	89	91		85.04	87.04		2345	1381		20494.0	7884.0		2415	2440		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	AHTk253	G	290			289.51			8267			62400.0			4991			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.69	214.16		6187	6158		41904.0	47767.0		3576	4024		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	CXX0279	B	116			114.38			2597			16469.0			2767			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	FH2848	Y	238	240		235.64	237.74		1987	1552		15065.0	10364.0		4297	4324		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	INRA21	G	?	95		80.5	89.76		1765	1883		12687.0	11556.0		2359	2474		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0347			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	INU005	Y	124			123.72			2058			13015.0			2886			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	INU030	Y	150			147.92			6643			39549.0			3193			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	INU055	B	218			204.36			3799			24610.0			3901			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino 3 STRs	REN105L03	Y	229	233		227.85	231.79		14370	11820		103704.0	83589.0		4253	4303		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	REN162C04	R	202	206		199.46	203.25		1978	1674		13985.0	11062.0		3839	3887		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	REN169D01	G	218	220		212.48	214.64		2450	1583		19268.0	9532.0		4003	4030		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	REN169O18	B	158	160		152.67	154.85		1353	1110		8384.0	6814.0		3252	3279		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	REN247M23	R	268	272		268.49	272.37		1352	1064		9985.0	8416.0		4721	4770		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino Thermo Panel v1	REN54P11	B	226			225.61			7146			45983.0			4168			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003413_B240033_E9_E09_071.fsa	S20230003413_B240033_E9	Canino 3 STRs	REN64E19	R	145	153		144.22	151.89		4753	3843		33409.0	26929.0		3209	3304		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	AHT121	R	98	106		99.52	107.56		3099	6684		22029.0	45977.0		2595	2688		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1561			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino 3 STRs	AHT130	B	125	127		123.92	125.96		8627	4289		53008.0	25594.0		2952	2978		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	AHT137	G	137	147		135.0	144.4		3582	4500		22139.0	27525.0		3030	3149		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	AHTh171	R	229	233		227.14	230.99		9395	7607		63020.0	52370.0		4187	4236		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	AHTh260	G	246			243.41			28170			198038.0			4394			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	AHTk211	B	89	91		85.05	87.05		8032	5296		67636.0	30590.0		2414	2439		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	AHTk253	G	288			287.37			26566			198298.0			4963			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	Amelogenin	Y	?	X		195.71	214.08		1580	6218		11266.0	44764.0		3791	4023		false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.045			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	CXX0279	B	124			122.1			3599			22993.0			2864			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	FH2848	Y	238	?		235.77	243.49		8950	2419		61718.0	21597.0		4297	4395		false	false	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0347			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	INRA21	G	?	95		80.5	89.85		2884	4697		20114.0	29190.0		2358	2474		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	INU005	Y	?	124		115.16	123.65		10202	4092		107355.0	24999.0		2776	2884		false	false	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0877			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	INU030	Y	150			147.87			13143			79758.0			3192			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	INU055	B	210	216		196.67	202.45		6519	5454		47170.0	34289.0		3803	3876		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino 3 STRs	REN105L03	Y	227			225.67			32126			286225.0			4232			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3855			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	REN162C04	R	202	206		199.45	203.32		5630	4401		38308.0	28831.0		3838	3887		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	REN169D01	G	202	?		195.64	202.85		19222	6407		118492.0	42682.0		3790	3881		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0438			
S20230003414_B240033_D9_D09_073.fsa	S20230003414_B240033_D9	Canino Thermo Panel v1	REN169O18	B	166			161.24			7077			45753.0			3357			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
