Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
F2_V20220023230.B240034.F02_4_20240516_141524.fsa	V20220023230.B240034.F02	Canino Thermo Panel v1	INU030	Y	144	150		142.19	148.18		3687	2607		18141.0	13308.0		2614	2685		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383		14	
F2_V20220023230.B240034.F02_4_20240516_141524.fsa	V20220023230.B240034.F02	Canino Thermo Panel v1	INU055	B	212	222		198.87	208.52		4027	3237		20186.0	16777.0		3304	3425		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383		14	
F2_V20220023230.B240034.F02_4_20240516_141524.fsa	V20220023230.B240034.F02	Canino Thermo Panel v1	REN162C04	R	202	204		199.36	201.27		6519	4532		35433.0	23313.0		3310	3334		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383		14	
F2_V20220023230.B240034.F02_4_20240516_141524.fsa	V20220023230.B240034.F02	Canino Thermo Panel v1	REN169D01	G	202	212		195.65	206.13		4225	2918		21094.0	14425.0		3264	3395		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383		14	
F2_V20220023230.B240034.F02_4_20240516_141524.fsa	V20220023230.B240034.F02	Canino Thermo Panel v1	REN169O18	B	160	172		154.89	167.47		2876	2715		13592.0	13700.0		2765	2917		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383		14	
F2_V20220023230.B240034.F02_4_20240516_141524.fsa	V20220023230.B240034.F02	Canino Thermo Panel v1	REN247M23	R	272			272.4			7602			43322.0			4235			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383		14	
F2_V20220023230.B240034.F02_4_20240516_141524.fsa	V20220023230.B240034.F02	Canino Thermo Panel v1	REN54P11	B	226			225.53			6870			34824.0			3639			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383		14	
V20220023230_B240034_D5_D05_041.fsa	V20220023230_B240034_D5	Canino 3 STRs	AHT130	B	129	131		128.05	130.18		4098	3838		24750.0	23189.0		2929	2956		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023230_B240034_D5_D05_041.fsa	V20220023230_B240034_D5	Canino 3 STRs	REN105L03	Y	237	241		235.78	239.58		6330	5084		43383.0	34592.0		4278	4327		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023230_B240034_D5_D05_041.fsa	V20220023230_B240034_D5	Canino 3 STRs	REN64E19	R	139	145		138.73	144.29		5206	3683		36905.0	28021.0		3065	3135		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	AHT121	R	96	102		97.45	103.3		1845	1814		10039.0	9722.0		2108	2174		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	AHT137	G	137	147		134.96	144.51		1440	1856		7084.0	9862.0		2547	2662		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	AHTh171	R	229			226.57			8355			45993.0			3676			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	AHTh260	G	246	252		243.29	249.68		3275	2594		17145.0	14061.0		3889	3969		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	AHTk211	B	87	89		85.21	87.17		4651	3750		24917.0	17926.0		1970	1992		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	AHTk253	G	288	290		287.28	289.37		3762	3178		20997.0	17247.0		4452	4479		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.78	214.24		2786	2393		14247.0	13706.0		3078	3520		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	CXX0279	B	118	126		116.55	124.17		1101	735		5471.0	3749.0		2326	2417		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	FH2848	Y	240			238.13			3977			20724.0			3824			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	INRA21	G	95	101		89.84	96.22		1388	1200		6814.0	6086.0		2022	2094		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	INU005	Y	124	126		123.59	125.5		1865	1171		8894.0	5589.0		2410	2433		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	INU030	Y	150			148.19			4359			21102.0			2706			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	INU055	B	210	218		196.95	204.62		3677	2520		18458.0	12317.0		3303	3399		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	REN162C04	R	200	212		197.44	208.91		4356	2888		24753.0	15315.0		3309	3453		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	REN169D01	G	202	212		195.67	206.13		3780	2807		18955.0	13986.0		3287	3418		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	REN169O18	B	164	170		159.0	165.34		2265	2328		11312.0	11662.0		2836	2913		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	REN247M23	R	270	272		270.41	272.3		3203	3223		17817.0	17617.0		4236	4260		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
A2_V20220023231.B240034.A02_3_20240516_134231.fsa	V20220023231.B240034.A02	Canino Thermo Panel v1	REN54P11	B	234	238		233.91	238.05		3504	2111		18237.0	10786.0		3770	3823		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		09	
V20220023231_B240034_C4_C04_028.fsa	V20220023231_B240034_C4	Canino 3 STRs	AHT130	B	129	131		128.02	130.07		4010	3569		23765.0	21165.0		2929	2955		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023231_B240034_C4_C04_028.fsa	V20220023231_B240034_C4	Canino 3 STRs	REN105L03	Y	233	241		231.87	239.58		7335	4713		48052.0	32584.0		4225	4324		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023231_B240034_C4_C04_028.fsa	V20220023231_B240034_C4	Canino 3 STRs	REN64E19	R	147	155		146.1	153.81		4083	2452		28891.0	17135.0		3157	3252		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	AHT121	R	100	104		101.41	105.46		2248	3240		18191.0	24637.0		2677	2724		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino 3 STRs	AHT130	B	123	127		121.88	126.02		4617	2741		27343.0	15846.0		2911	2964		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	AHT137	G	135	145		133.19	142.52		2575	2759		17164.0	17129.0		3072	3193		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	AHTh171	R	225	229		223.33	227.19		5979	4827		42503.0	35553.0		4223	4273		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	AHTh260	G	242	250		239.05	247.54		5678	2544		45358.0	23659.0		4429	4539		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	AHTk211	B	95	97		90.66	92.53		7349	5744		49048.0	33372.0		2540	2564		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	AHTk253	G	288	292		287.35	291.41		3530	1834		32151.0	18714.0		5064	5119		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	Amelogenin	Y	X			213.93			7446			55814.0			4106			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	CXX0279	B	120			118.32			2460			15383.0			2878			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	FH2848	Y	240			237.85			7127			54511.0			4413			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	INRA21	G	101			96.12			3259			20754.0			2610			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	INU005	Y	126	132		125.53	131.12		2557	2560		16314.0	16011.0		2972	3045		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	INU030	Y	144	152		142.05	149.87		4669	4505		30130.0	28460.0		3187	3286		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	INU055	B	210	214		196.7	200.49		5681	4530		39248.0	30997.0		3883	3932		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino 3 STRs	REN105L03	Y	233	239		231.79	237.6		10603	6729		69985.0	46722.0		4308	4383		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	REN162C04	R	202	204		199.48	201.33		4679	2824		34171.0	19750.0		3919	3943		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	REN169D01	G	202	218		195.61	212.29		6939	3902		45081.0	37377.0		3869	4085		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	REN169O18	B	158	160		152.65	154.79		3819	3567		23756.0	21656.0		3321	3348		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	REN247M23	R	268	272		268.48	272.43		2807	1812		24878.0	18560.0		4817	4868		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino Thermo Panel v1	REN54P11	B	228	232		227.73	232.02		2920	3134		20998.0	20975.0		4280	4336		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023232_B240034_G2_G02_004.fsa	V20220023232_B240034_G2	Canino 3 STRs	REN64E19	R	145	147		144.19	146.1		7929	4929		53111.0	32999.0		3198	3222		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	AHT121	R																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	AHT137	G	131			129.35			7373			36845.0			2478			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	AHTh171	R	225	231		222.74	228.52		14709	11466		80481.0	63349.0		3627	3701		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	AHTh260	G	250			247.53			19159			103041.0			3942			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	AHTk211	B	89	95		87.27	93.04		8904	7427		44495.0	36453.0		1992	2057		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	AHTk253	G	284	288		283.19	287.31		10670	7974		60344.0	43735.0		4400	4453		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.79	214.24		8254	7708		43597.0	45932.0		3078	3520		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	CXX0279	B	118	124		116.58	122.43		1771	1809		8918.0	8498.0		2326	2395		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5621		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	FH2848	Y	238			236.02			11947			63940.0			3797			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	INRA21	G	95	99		89.85	94.1		2566	2054		12832.0	9842.0		2021	2069		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	INU005	Y	110	124		110.27	123.69		14496	1819		70539.0	9240.0		2253	2410		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	INU030	Y	148	150		146.27	148.27		7444	7050		36683.0	34421.0		2682	2706		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	INU055	B	218			204.62			13063			66685.0			3399			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	REN162C04	R	206			203.1			18350			100791.0			3380			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	REN169D01	G	212			206.13			13518			67464.0			3418			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	REN169O18	B	162	168		156.93	163.27		4466	4531		22719.0	23133.0		2810	2887		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	REN247M23	R	276			276.08			16301			92255.0			4309			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71		13	
E2_V20220023233.B240034.E02_4_20240516_141523.fsa	V20220023233.B240034.E02	Canino Thermo Panel v1	REN54P11	B	232			231.8			19853			104051.0			3743			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.71		13	
V20220023233_B240034_C5_C05_043.fsa	V20220023233_B240034_C5	Canino 3 STRs	AHT130	B	123	127		121.89	126.0		5249	2811		31576.0	16689.0		2845	2897		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023233_B240034_C5_C05_043.fsa	V20220023233_B240034_C5	Canino 3 STRs	REN105L03	Y	237	241		235.79	239.66		10966	7925		73573.0	53489.0		4270	4320		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023233_B240034_C5_C05_043.fsa	V20220023233_B240034_C5	Canino 3 STRs	REN64E19	R	145	147		144.3	146.16		7848	5348		54062.0	35232.0		3129	3152		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	AHT121	R	102			103.43			6409			44646.0			2684			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino 3 STRs	AHT130	B	127			125.93			6200			36581.0			2949			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	AHT137	G	137			134.98			4607			29826.0			3079			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	AHTh171	R	223	233		221.46	230.89		5550	4434		41599.0	35360.0		4178	4301		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	AHTh260	G	238	244		234.9	241.0		5908	4882		43392.0	41259.0		4354	4435		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	AHTk211	B	87	95		83.09	90.7		6786	6440		43749.0	39747.0		2428	2525		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	AHTk253	G	288			287.21			7976			67728.0			5039			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			8437			61797.0			4086			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	CXX0279	B	116			114.32			3615			22615.0			2811			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	FH2848	Y	242			239.8			7161			61501.0			4419			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	INRA21	G	99	101		94.07	96.18		2731	1985		16370.0	11902.0		2568	2595		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	INU005	Y	126			125.45			4934			31046.0			2955			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	INU030	Y	150			147.81			9992			62604.0			3243			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	INU055	B	218			204.26			8366			58147.0			3961			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino 3 STRs	REN105L03	Y	227	233		225.89	231.74		11224	10720		75688.0	71573.0		4214	4289		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	REN162C04	R	200	206		197.52	203.26		4809	3456		35495.0	24984.0		3874	3948		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	REN169D01	G	212			206.04			9980			63484.0			3984			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	REN169O18	B	162	168		156.86	163.21		3744	3924		24956.0	26342.0		3357	3437		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	REN247M23	R	270	272		270.42	272.45		2874	2365		24104.0	19703.0		4819	4845		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino Thermo Panel v1	REN54P11	B	226			225.62			7898			53793.0			4232			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220023234_B240034_F2_F02_006.fsa	V20220023234_B240034_F2	Canino 3 STRs	REN64E19	R	153	155		151.89	153.82		6544	3570		44037.0	22898.0		3278	3302		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
