Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	AHT137	G																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	AHTh171	R	219	233		217.35	230.85		4470	3747		34753.0	27758.0		4131	4306		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	AHTh260	G	238	248		234.87	245.33		4762	3664		33599.0	30450.0		4359	4495		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	AHTk211	B	87	95		82.68	90.26		6689	5687		43183.0	36210.0		2419	2516		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	AHTk253	G	286	292		285.41	291.44		4971	3201		40157.0	27448.0		5025	5107		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			9263			66345.0			4089			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	CXX0279	B	124	126		121.93	123.82		1561	1192		9639.0	7455.0		2902	2927		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	FH2848	Y	240			237.75			10160			77843.0			4397			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	INRA21	G	95	103		89.48	97.89		2430	1918		15360.0	11816.0		2506	2613		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	INU005	Y	124	132		123.67	131.03		3462	3030		21933.0	19243.0		2925	3022		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	INU030	Y	150			147.86			10853			69087.0			3240			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	INU055	B	210	218		196.63	204.33		6518	5677		44064.0	40302.0		3864	3964		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino 3 STRs	REN105L03	Y	227	235		225.97	233.79		8595	5604		62059.0	42102.0		4262	4364		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	REN162C04	R	202	204		199.41	201.34		6249	3695		43969.0	25378.0		3900	3925		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	REN169D01	G	210	212		204.03	206.11		7150	5432		45683.0	34914.0		3960	3987		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	REN169O18	B	162	168		156.79	163.28		3300	3814		22407.0	26820.0		3353	3435		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	REN247M23	R	268	272		268.43	272.45		3779	3675		31210.0	30687.0		4803	4855		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino Thermo Panel v1	REN54P11	B	234	236		233.96	236.09		5494	3399		38098.0	24709.0		4347	4375		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220032111_B_240032_H9_H09_065.fsa	V20220032111_B_240032_H9	Canino 3 STRs	REN64E19	R	139	145		138.4	143.99		6186	3898		44799.0	30112.0		3140	3212		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	AHT121	R	102	106		103.25	107.47		5420	7669		38325.0	53172.0		2651	2699		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino 3 STRs	AHT130	B	117	127		115.4	125.91		7132	3952		43594.0	24032.0		2812	2946		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	AHT137	G	137	149		134.97	146.33		8124	6566		50825.0	46824.0		3046	3192		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	AHTh171	R	225	239		223.39	236.63		7729	7562		54856.0	52182.0		4172	4346		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	AHTh260	G	242	246		239.04	243.25		12843	7071		88739.0	52757.0		4378	4432		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	AHTk211	B	91			86.66			19697			119839.0			2446			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	AHTk253	G	288			287.38			18298			137219.0			5010			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	214.01		8129	7623		54313.0	58639.0		3600	4055		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	CXX0279	B	118	126		116.37	123.99		2537	2228		15881.0	14016.0		2803	2902		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	FH2848	Y	232			229.5			18692			129090.0			4252			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	INRA21	G	97			91.58			6162			37542.0			2508			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	INU005	Y	124	126		123.68	125.51		6644	4100		39826.0	24180.0		2898	2922		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	INU030	Y	148	154		145.85	151.73		8129	10397		53904.0	65050.0		3186	3260		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	INU055	B	210	212		196.67	198.62		8427	7656		55614.0	48476.0		3831	3856		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino 3 STRs	REN105L03	Y	233	241		231.76	239.52		14709	9451		97798.0	66438.0		4297	4398		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	REN162C04	R	202	210		199.47	207.09		6341	3856		45451.0	28790.0		3867	3966		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	REN169D01	G	212	216		206.08	210.26		9030	6787		55632.0	44881.0		3953	4007		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	REN169O18	B	170			165.41			7366			47462.0			3432			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	REN247M23	R	268			268.49			10000			78046.0			4764			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino Thermo Panel v1	REN54P11	B	228	236		227.75	236.1		6557	5502		43822.0	38431.0		4229	4339		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003188_B_240032_E10_E10_072.fsa	V20230003188_B_240032_E10	Canino 3 STRs	REN64E19	R	145	147		144.16	146.05		11589	7483		77932.0	48326.0		3181	3205		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	AHT121	R	98	100		99.14	101.12		7536	6949		52389.0	46219.0		2611	2635		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino 3 STRs	AHT130	B	119	129		117.49	128.08		7633	4236		46744.0	25681.0		2846	2981		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	AHT137	G	137			134.98			11606			70584.0			3054			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	AHTh171	R	225	233		223.32	230.99		12704	9586		91166.0	71042.0		4182	4282		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	AHTh260	G	244	252		241.16	249.61		11901	8093		81483.0	61032.0		4416	4524		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	AHTk211	B	91	95		86.55	90.42		14966	14092		91658.0	83085.0		2452	2501		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	AHTk253	G	288	290		287.39	289.38		12608	8752		88172.0	62276.0		5024	5051		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			17509			113230.0			4065			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	CXX0279	B	118			116.29			5135			32167.0			2810			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	FH2848	Y	242			239.87			16783			120657.0			4399			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	INRA21	G	95	97	101	89.47	91.52	95.72	4829	3940	4095	29411.0	24068.0	25536.0	2489	2515	2568	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	INU005	Y	132			131.08			16732			101046.0			3003			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	INU030	Y	152			149.79			24512			141951.0			3244			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	INU055	B	210	216		196.68	202.48		9340	8341		63419.0	54397.0		3841	3916		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino 3 STRs	REN105L03	Y	231	241		229.78	239.45		18521	11321		124953.0	79112.0		4284	4410		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	REN162C04	R	198			195.67			18662			126009.0			3828			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	REN169D01	G	210			204.02			20386			131028.0			3936			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	REN169O18	B	160	162		154.63	156.78		9375	7343		55140.0	44576.0		3305	3332		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	REN247M23	R	268	270		268.49	270.43		6013	4913		43981.0	35570.0		4777	4802		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino Thermo Panel v1	REN54P11	B	222			221.46			19517			128751.0			4158			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230003189_B_240032_B10_B10_078.fsa	V20230003189_B_240032_B10	Canino 3 STRs	REN64E19	R	143	145		142.26	144.15		14794	10066		96550.0	63919.0		3165	3189		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	AHT121	R	92	102		93.55	103.28		2009	2486		14899.0	17330.0		2520	2638		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino 3 STRs	AHT130	B	117	135		115.48	134.24		3228	2077		20139.0	12544.0		2804	3044		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	AHT137	G	137	149		134.9	146.35		2313	7118		15312.0	46339.0		3031	3177		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	AHTh171	R	233	235		230.98	232.91		3996	2957		30618.0	23402.0		4253	4278		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	AHTh260	G	246	250		243.29	247.51		5122	2004		39081.0	16047.0		4413	4467		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	AHTk211	B	89	91		84.67	86.57		6659	4840		45392.0	29355.0		2408	2432		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	AHTk253	G	288			287.45			7901			64096.0			4990			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.65	214.09		4728	3490		33364.0	30587.0		3584	4038		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	CXX0279	B	116	122		114.39	120.04		2060	1490		13807.0	9440.0		2765	2837		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	FH2848	Y	240			237.88			7907			55646.0			4343			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	INRA21	G	95			89.42			4963			31291.0			2468			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	INU005	Y	124	126		123.61	125.44		3163	1917		19592.0	11380.0		2884	2908		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	INU030	Y	150			147.79			10030			63857.0			3195			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	INU055	B	218	222		204.35	208.31		4569	4045		33864.0	30170.0		3913	3964		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino 3 STRs	REN105L03	Y	241			239.53			11160			78374.0			4387			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	REN162C04	R	204	206		201.42	203.27		4727	2903		32731.0	19345.0		3875	3899		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	REN169D01	G	216			210.33			8686			58236.0			3990			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	REN169O18	B	160	162		154.82	156.83		3849	3766		24445.0	23945.0		3283	3308		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	REN247M23	R	268	276		268.48	276.5		4224	3500		35863.0	29705.0		4744	4846		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino Thermo Panel v1	REN54P11	B	226	234		225.66	234.06		4063	2562		28403.0	17513.0		4184	4293		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004041_B_240032_E7_E07_055.fsa	V20230004041_B_240032_E7	Canino 3 STRs	REN64E19	R	143	147		142.27	146.07		6155	4923		42384.0	36069.0		3148	3196		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	AHT121	R	100	102		101.04	103.18		2335	2105		18164.0	14814.0		2627	2651		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino 3 STRs	AHT130	B	123	131		121.8	130.09		4981	2812		30773.0	17393.0		2896	3003		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	AHT137	G	131	141		129.39	138.65		3240	1845		21737.0	11497.0		2973	3094		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	AHTh171	R	225	241		223.39	238.5		5767	3260		45770.0	27158.0		4172	4370		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	AHTh260	G	238	252		234.94	249.68		8558	3707		60047.0	30012.0		4323	4513		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	AHTk211	B	87	95		82.69	90.3		6425	5829		40884.0	36296.0		2395	2492		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	AHTk253	G	286	292		285.44	291.42		6397	4585		50247.0	38586.0		4983	5064		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.66	214.09		6763	5842		47382.0	43783.0		3600	4055		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	CXX0279	B	116	126		114.29	123.91		1573	1110		10072.0	7347.0		2778	2901		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	FH2848	Y	236	240		233.64	237.82		3194	2284		24585.0	17180.0		4306	4361		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	INRA21	G	95	99		89.44	93.61		1867	1534		11451.0	9869.0		2481	2534		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004043_B_240032_G6_G06_036.fsa	V20230004043_B_240032_G6	Canino Thermo Panel v1	INU005	Y	124			123.68			2269			14877.0			2898			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
