Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230010931_B240040_B11_B11_093.fsa	V20230010931_B240040_B11	Canino Thermo Panel v1	REN162C04	R	206			203.11			11501			84224.0			4042			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010931_B240040_B11_B11_093.fsa	V20230010931_B240040_B11	Canino Thermo Panel v1	REN169D01	G	216			210.13			12880			88592.0			4135			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010931_B240040_B11_B11_093.fsa	V20230010931_B240040_B11	Canino Thermo Panel v1	REN169O18	B	162	172		156.85	167.35		5256	4840		35905.0	32669.0		3441	3576		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010931_B240040_B11_B11_093.fsa	V20230010931_B240040_B11	Canino Thermo Panel v1	REN247M23	R	268	270		268.35	270.41		6468	3885		51554.0	32589.0		4905	4932		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010931_B240040_B11_B11_093.fsa	V20230010931_B240040_B11	Canino Thermo Panel v1	REN54P11	B	236			235.97			11992			85665.0			4472			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010931_B240040_B11_B11_093.fsa	V20230010931_B240040_B11	Canino 3 STRs	REN64E19	R	145			143.96			12266			101235.0			3301			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	AHT121	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino 3 STRs	AHT130	B	127	131		125.64	129.79		1449	973		9412.0	6170.0		3066	3120		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	AHT137	G	131	151		129.36	148.17		1141	294		8004.0	2110.0		3093	3340		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	AHTk211	B	95			90.48			2199			15162.0			2601			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	Amelogenin	Y																false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	CXX0279	B	116	126		114.17	123.95		348	162		2276.0	1330.0		2894	3021		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	INRA21	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	INU005	Y																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino 3 STRs	REN105L03	Y	227	235		225.81	233.64		6167	3330		47043.0	29721.0		4381	4485		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230010932_B240040_A11_A11_095.fsa	V20230010932_B240040_A11	Canino 3 STRs	REN64E19	R	155			153.54			3684			33159.0			3428			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	AHT121	R	98	100		99.41	101.24		3877	3240		30729.0	23197.0		2680	2703		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino 3 STRs	AHT130	B	121	129		119.3	127.75		4753	2898		30244.0	18070.0		2950	3059		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	AHT137	G	131			129.3			14889			97956.0			3053			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	AHTh171	R	225	233		223.22	230.82		9293	7233		71311.0	60182.0		4263	4363		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	AHTh260	G	246			243.04			9275			85344.0			4525			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	AHTk211	B	87	89		82.99	84.84		14221	12455		106110.0	76648.0		2467	2491		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	AHTk253	G	286			285.25			5357			53119.0			5085			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.45	213.95		6918	6355		53047.0	50968.0		3685	4146		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	CXX0279	B	116	126		114.24	123.65		2018	1815		13894.0	11270.0		2855	2978		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	FH2848	Y	232			229.3			23854			174508.0			4343			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	INRA21	G	95			89.85			6242			40288.0			2556			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	INU005	Y	124	126		123.58	125.38		8988	5796		54590.0	35877.0		2977	3001		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	INU030	Y	150			147.71			12788			82587.0			3292			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	INU055	B	210	218		196.64	204.28		10498	7291		70632.0	54304.0		3920	4020		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino 3 STRs	REN105L03	Y	241			239.28			20960			158299.0			4517			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	REN162C04	R	202	206		199.34	203.14		7627	5702		55798.0	38927.0		3955	4005		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	REN169D01	G	210	212		203.9	206.03		11118	7469		72611.0	48461.0		4015	4043		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	REN169O18	B	166	170		161.16	165.36		6587	6739		45815.0	47191.0		3462	3516		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	REN247M23	R	274	278		274.17	278.12		5828	5269		48409.0	45292.0		4939	4990		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino Thermo Panel v1	REN54P11	B	226	234		225.51	233.98		9268	6914		64964.0	52741.0		4293	4405		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010941_B240040_H10_H10_066.fsa	V20230010941_B240040_H10	Canino 3 STRs	REN64E19	R	147	153		145.85	151.53		6601	5175		53442.0	43081.0		3293	3366		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	AHT121	R	94	100		95.66	101.32		3154	3751		23103.0	27121.0		2620	2692		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino 3 STRs	AHT130	B	121	127		119.28	125.68		3962	2233		25548.0	14070.0		2947	3029		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	AHT137	G	131	137		129.32	134.9		6493	4661		43649.0	29388.0		3038	3111		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	AHTh171	R	229			227.13			14448			108437.0			4289			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	AHTh260	G	246	250		243.21	247.44		6165	4447		48872.0	41057.0		4499	4553		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	AHTk211	B	87	95		83.01	90.59		8102	7215		54612.0	46295.0		2458	2555		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	AHTk253	G	286	288		285.39	287.4		4564	2714		36754.0	22986.0		5053	5080		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	Amelogenin	Y	X			213.86			9480			71321.0			4122			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	CXX0279	B	116			114.15			4260			27160.0			2842			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	FH2848	Y	236	238		233.57	235.63		11507	7321		78353.0	58988.0		4373	4400		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	INRA21	G	95	103		89.81	98.15		4136	3162		26183.0	19066.0		2545	2652		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	INU005	Y	124			123.61			13164			80733.0			2963			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	INU030	Y	150			147.76			14208			88356.0			3276			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	INU055	B	210	214		196.61	200.49		8636	6613		63680.0	45703.0		3898	3948		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino 3 STRs	REN105L03	Y	233	235		231.62	233.59		13661	9232		98706.0	66631.0		4407	4433		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	REN162C04	R	200	206		197.46	203.15		7265	5169		52653.0	36285.0		3909	3983		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	REN169D01	G	216			210.13			10953			73187.0			4074			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	REN169O18	B	162	166		156.84	161.24		5723	4228		37798.0	29181.0		3390	3445		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	REN247M23	R	272	276		272.34	276.31		6807	6176		52682.0	50346.0		4883	4934		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino Thermo Panel v1	REN54P11	B	234	236		233.95	236.08		8662	5793		59314.0	39814.0		4378	4406		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011793_B240040_D9_D09_073.fsa	V20230011793_B240040_D9	Canino 3 STRs	REN64E19	R	145			144.0			9374			76019.0			3266			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	AHT121	R	100	104		101.23	105.38		3116	3183		23421.0	22523.0		2680	2728		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino 3 STRs	AHT130	B	121	125		119.3	123.57		3240	1627		20880.0	10537.0		2941	2996		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	AHT137	G	139	145		136.81	142.44		4185	3729		26747.0	23530.0		3125	3198		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	AHTh171	R	219	223		217.34	221.38		6241	2184		48051.0	21021.0		4155	4206		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	AHTh260	G	242	246		238.8	243.13		6199	3179		45163.0	31956.0		4434	4490		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	AHTk211	B	89	97		84.96	92.53		4985	3717		32808.0	24887.0		2472	2569		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	AHTk253	G	288	290		287.5	289.42		3100	1475		29410.0	14075.0		5072	5098		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	213.94		3137	4511		23889.0	36953.0		3656	4112		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	CXX0279	B	116	118		114.23	116.21		2165	1598		13474.0	9711.0		2832	2856		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	FH2848	Y	238	240		235.53	237.66		7436	4740		58099.0	37341.0		4391	4419		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	INRA21	G	95	101		89.8	96.04		3196	2676		20145.0	16286.0		2534	2614		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	INU005	Y	124			123.61			8254			53383.0			2952			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.81		5947	5991		40346.0	38645.0		3192	3266		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	INU055	B	208	210		194.68	196.62		5925	4146		40916.0	28941.0		3863	3888		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino 3 STRs	REN105L03	Y	233	239		231.68	237.47		4588	4399		35358.0	34773.0		4404	4481		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	REN162C04	R	200	204		197.47	201.34		5050	4367		37091.0	33380.0		3899	3949		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	REN169D01	G	202	216		195.61	210.29		6071	3860		38828.0	26939.0		3875	4065		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	REN169O18	B	164	166		159.01	161.16		3963	2944		25117.0	19240.0		3407	3434		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	REN247M23	R	268	278		268.43	278.34		3321	4965		30582.0	42467.0		4823	4950		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino Thermo Panel v1	REN54P11	B	234	236		233.86	235.91		5700	3904		38485.0	27950.0		4369	4396		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011794_B240040_C9_C09_075.fsa	V20230011794_B240040_C9	Canino 3 STRs	REN64E19	R	145	149		144.06	147.9		3704	2084		30686.0	16244.0		3261	3310		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	AHT121	R	98	102		99.4	103.4		3944	4684		27541.0	31641.0		2680	2728		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino 3 STRs	AHT130	B	129			127.69			6721			41274.0			3071			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	AHT137	G	137	151		134.81	148.18		6291	9891		41266.0	62269.0		3126	3298		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	AHTh171	R	219	237		217.33	234.61		11764	6502		90576.0	49627.0		4185	4409		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	AHTh260	G	238	246		234.76	243.09		9620	4569		72655.0	46503.0		4411	4522		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	AHTk211	B	89			84.8			23896			152270.0			2492			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	AHTk253	G	288	290		287.38	289.43		3457	1731		32280.0	16924.0		5107	5135		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011795_B240040_H9_H09_065.fsa	V20230011795_B240040_H9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.51	213.86		7143	6218		52937.0	45646.0		3684	4142		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
